"Reporting starts","Reporting ends","Ad name","Ad set budget","Ad set budget type",Results,"Result indicator","Cost per results","Link clicks","CPC (cost per link click) (GBP)","CTR (link click-through rate)",Reach,Impressions,"Amount spent (GBP)","Quality ranking","Engagement rate ranking","Conversion rate ranking",invitee_meeting_scheduled,"Cost per action type invitee_meeting_scheduled"
2026-03-13,2026-03-16,"your_brand_looks – Copy","Using campaign budget",0,2,conversions:contact_website,15.67,1089,0.028779,40.801798,1253,2669,31.34,-,-,-,,
2026-03-13,2026-03-16,"your_brand_looks – Copy","Using campaign budget",0,1,conversions:contact_website,1.03,8,0.12875,28.571429,19,28,1.03,-,-,-,,
2026-03-13,2026-03-16,"your_third_rebrand – Copy","Using campaign budget",0,,,,7,0.115714,6.730769,31,104,0.81,-,-,-,,
2026-03-13,2026-03-16,"this_could_be – Copy","Using campaign budget",0,1,conversions:contact_website,4.63,99,0.046768,36.666667,122,270,4.63,-,-,-,,
